state_code,state_ut_name,city_name
18,Assam,Lumding
18,Assam,Mangaldoi
18,Assam,Mankachar
18,Assam,Margherita
18,Assam,Mariani
18,Assam,Marigaon
18,Assam,Nagaon
18,Assam,Nalbari
18,Assam,North Lakhimpur
18,Assam,Rangia
18,Assam,Sibsagar
18,Assam,Silapathar
18,Assam,Silchar
18,Assam,Tezpur
18,Assam,Tinsukia
10,Bihar,Amarpur
10,Bihar,Araria
10,Bihar,Areraj
10,Bihar,Arrah
10,Bihar,Asarganj
10,Bihar,Aurangabad
10,Bihar,Bagaha
10,Bihar,Bahadurganj
10,Bihar,Bairgania
10,Bihar,Bakhtiarpur
10,Bihar,Banka
10,Bihar,Banmankhi Bazar
10,Bihar,Barahiya
10,Bihar,Barauli
10,Bihar,Barbigha
10,Bihar,Barh
10,Bihar,Begusarai
10,Bihar,Behea
10,Bihar,Bettiah
10,Bihar,Bhabua
10,Bihar,Bhagalpur
10,Bihar,Bihar Sharif
10,Bihar,Bikramganj
10,Bihar,Bodh Gaya
10,Bihar,Buxar
10,Bihar,Chandan Bara
10,Bihar,Chanpatia
10,Bihar,Chhapra
10,Bihar,Colgong
10,Bihar,Dalsinghsarai
10,Bihar,Darbhanga
10,Bihar,Daudnagar
10,Bihar,Dehri-on-Sone
10,Bihar,Dhaka
10,Bihar,Dighwara
10,Bihar,Dumraon
10,Bihar,Fatwah
10,Bihar,Forbesganj
10,Bihar,Gaya
10,Bihar,Gogri Jamalpur
10,Bihar,Gopalganj
10,Bihar,Hajipur
10,Bihar,Hilsa
10,Bihar,Hisua
10,Bihar,Islampur
10,Bihar,Jagdispur
10,Bihar,Jamalpur
10,Bihar,Jamui
10,Bihar,Jehanabad
10,Bihar,Jhajha
10,Bihar,Jhanjharpur
10,Bihar,Jogabani
10,Bihar,Kanti
10,Bihar,Katihar
10,Bihar,Khagaria
10,Bihar,Kharagpur
10,Bihar,Kishanganj
10,Bihar,Lakhisarai
10,Bihar,Lalganj
10,Bihar,Madhepura
10,Bihar,Madhubani
10,Bihar,Maharajganj
10,Bihar,Mahnar Bazar
10,Bihar,Makhdumpur
10,Bihar,Maner
10,Bihar,Manihari
10,Bihar,Marhaura
10,Bihar,Masaurhi
10,Bihar,Mirganj
10,Bihar,Mokameh
10,Bihar,Motihari
10,Bihar,Motipur
10,Bihar,Munger
10,Bihar,Murliganj
10,Bihar,Muzaffarpur
10,Bihar,Narkatiaganj
10,Bihar,Naugachhia
10,Bihar,Nawada
10,Bihar,Nokha
10,Bihar,Patna
10,Bihar,Piro
10,Bihar,Purnia
10,Bihar,Rafiganj
10,Bihar,Rajgir
10,Bihar,Ramnagar
10,Bihar,Raxaul Bazar
10,Bihar,Revelganj
10,Bihar,Rosera
10,Bihar,Saharsa
10,Bihar,Samastipur
10,Bihar,Sasaram
10,Bihar,Sheikhpura
10,Bihar,Sheohar
10,Bihar,Sherghati
10,Bihar,Silao
10,Bihar,Sitamarhi
10,Bihar,Siwan
10,Bihar,Sonepur
10,Bihar,Sugauli
10,Bihar,Sultanganj
10,Bihar,Supaul
10,Bihar,Warisaliganj
22,Chhattisgarh,Ahiwara
22,Chhattisgarh,Akaltara
22,Chhattisgarh,Ambagarh Chowki
22,Chhattisgarh,Ambikapur
22,Chhattisgarh,Arang
22,Chhattisgarh,Bade Bacheli
22,Chhattisgarh,Balod
22,Chhattisgarh,Baloda Bazar
22,Chhattisgarh,Bemetra
22,Chhattisgarh,Bhatapara
22,Chhattisgarh,Bilaspur
22,Chhattisgarh,Birgaon
22,Chhattisgarh,Champa
22,Chhattisgarh,Chirmiri
22,Chhattisgarh,Dalli-Rajhara
22,Chhattisgarh,Dhamtari
22,Chhattisgarh,Dipka
22,Chhattisgarh,Dongargarh
22,Chhattisgarh,Durg-Bhilai Nagar
22,Chhattisgarh,Gobranawapara
22,Chhattisgarh,Jagdalpur
22,Chhattisgarh,Janjgir
22,Chhattisgarh,Jashpurnagar
22,Chhattisgarh,Kanker
22,Chhattisgarh,Kawardha
22,Chhattisgarh,Kondagaon
22,Chhattisgarh,Korba
22,Chhattisgarh,Mahasamund
22,Chhattisgarh,Mahendragarh
22,Chhattisgarh,Mungeli
22,Chhattisgarh,Naila Janjgir
22,Chhattisgarh,Raigarh
22,Chhattisgarh,Raipur
22,Chhattisgarh,Rajnandgaon
22,Chhattisgarh,Sakti
22,Chhattisgarh,Tilda Newra
38,Dadra and Nagar Haveli and Daman and Diu,Amli
38,Dadra and Nagar Haveli and Daman and Diu,Daman and Diu
38,Dadra and Nagar Haveli and Daman and Diu,Daman and Diu
38,Dadra and Nagar Haveli and Daman and Diu,Silvassa
7,Delhi,Asola
7,Delhi,Delhi
30,Goa,Aldona
30,Goa,Curchorem Cacora
30,Goa,Madgaon
30,Goa,Mapusa
30,Goa,Margao
30,Goa,Marmagao
30,Goa,Panaji
24,Gujarat,Adalaj
24,Gujarat,Adityana
24,Gujarat,Ahmedabad
24,Gujarat,Alang
24,Gujarat,Ambaji
24,Gujarat,Ambaliyasan
24,Gujarat,Amreli
24,Gujarat,Anand
24,Gujarat,Andada
24,Gujarat,Anjar
24,Gujarat,Anklav
24,Gujarat,Ankleshwar
24,Gujarat,Antaliya
24,Gujarat,Arambhada
24,Gujarat,Atul
24,Gujarat,Bharuch
24,Gujarat,Bhavnagar
24,Gujarat,Bhuj
24,Gujarat,Cambay
24,Gujarat,Dahod
24,Gujarat,Deesa
24,Gujarat,Dholka
24,Gujarat,Gandhinagar
24,Gujarat,Godhra
24,Gujarat,Himatnagar
24,Gujarat,Idar
24,Gujarat,Jamnagar
24,Gujarat,Junagadh
24,Gujarat,Kadi
24,Gujarat,Kalavad
24,Gujarat,Kalol
24,Gujarat,Kapadvanj
24,Gujarat,Karjan
24,Gujarat,Keshod
24,Gujarat,Khambhalia
24,Gujarat,Khambhat
24,Gujarat,Kheda
24,Gujarat,Khedbrahma
24,Gujarat,Kheralu
24,Gujarat,Kodinar
24,Gujarat,Lathi
24,Gujarat,Limbdi
24,Gujarat,Lunawada
24,Gujarat,Mahesana
24,Gujarat,Mahuva
24,Gujarat,Manavadar
24,Gujarat,Mandvi
24,Gujarat,Mangrol
24,Gujarat,Mansa
24,Gujarat,Mehmedabad
24,Gujarat,Modasa
24,Gujarat,Morvi
24,Gujarat,Nadiad
24,Gujarat,Navsari
24,Gujarat,Padra
24,Gujarat,Palanpur
24,Gujarat,Palitana
24,Gujarat,Pardi
24,Gujarat,Patan
24,Gujarat,Petlad
24,Gujarat,Porbandar
24,Gujarat,Radhanpur
24,Gujarat,Rajkot
24,Gujarat,Rajpipla
24,Gujarat,Rajula
24,Gujarat,Ranavav
24,Gujarat,Rapar
24,Gujarat,Salaya
24,Gujarat,Sanand
24,Gujarat,Savarkundla
24,Gujarat,Sidhpur
24,Gujarat,Sihor
24,Gujarat,Songadh
24,Gujarat,Surat
24,Gujarat,Talaja
24,Gujarat,Thangadh
24,Gujarat,Tharad
24,Gujarat,Umbergaon
24,Gujarat,Umreth
24,Gujarat,Una
24,Gujarat,Unjha
24,Gujarat,Upleta
24,Gujarat,Vadnagar
24,Gujarat,Vadodara
24,Gujarat,Valsad
24,Gujarat,Vapi
24,Gujarat,Vapi
24,Gujarat,Veraval
24,Gujarat,Vijapur
24,Gujarat,Viramgam
24,Gujarat,Visnagar
24,Gujarat,Vyara
24,Gujarat,Wadhwan
24,Gujarat,Wankaner
6,Haryana,Ambala
6,Haryana,Ambala
6,Haryana,Asankhurd
6,Haryana,Assandh
6,Haryana,Ateli
6,Haryana,Babiyal
6,Haryana,Bahadurgarh
6,Haryana,Ballabhgarh
6,Haryana,Barwala
6,Haryana,Bhiwani
6,Haryana,Charkhi Dadri
6,Haryana,Cheeka
6,Haryana,Ellenabad 2
6,Haryana,Faridabad
6,Haryana,Fatehabad
6,Haryana,Ganaur
6,Haryana,Gharaunda
6,Haryana,Gohana
6,Haryana,Gurgaon
6,Haryana,Haibat(Yamuna Nagar)
6,Haryana,Hansi
6,Haryana,Hisar
6,Haryana,Hodal
6,Haryana,Jhajjar
6,Haryana,Jind
6,Haryana,Kaithal
6,Haryana,Kalan Wali
6,Haryana,Kalka
6,Haryana,Karnal
6,Haryana,Ladwa
6,Haryana,Mahendragarh
6,Haryana,Mandi Dabwali
6,Haryana,Narnaul
6,Haryana,Narwana
6,Haryana,Palwal
6,Haryana,Panchkula
6,Haryana,Panipat
6,Haryana,Pehowa
6,Haryana,Pinjore
6,Haryana,Rania
6,Haryana,Ratia
6,Haryana,Rewari
6,Haryana,Rohtak
6,Haryana,Safidon
6,Haryana,Samalkha
6,Haryana,Shahbad
6,Haryana,Sirsa
6,Haryana,Sohna
6,Haryana,Sonipat
6,Haryana,Taraori
6,Haryana,Thanesar
6,Haryana,Tohana
6,Haryana,Yamunanagar
2,Himachal Pradesh,Arki
2,Himachal Pradesh,Baddi
2,Himachal Pradesh,Bilaspur
2,Himachal Pradesh,Chamba
2,Himachal Pradesh,Dalhousie
2,Himachal Pradesh,Dharamsala
2,Himachal Pradesh,Hamirpur
2,Himachal Pradesh,Mandi
2,Himachal Pradesh,Nahan
2,Himachal Pradesh,Shimla
2,Himachal Pradesh,Solan
2,Himachal Pradesh,Sundarnagar
1,Jammu and Kashmir,Achabbal
1,Jammu and Kashmir,Akhnoor
1,Jammu and Kashmir,Anantnag
1,Jammu and Kashmir,Arnia
1,Jammu and Kashmir,Awantipora
1,Jammu and Kashmir,Bandipore
1,Jammu and Kashmir,Baramula
1,Jammu and Kashmir,Jammu
1,Jammu and Kashmir,Kathua
1,Jammu and Kashmir,Leh
1,Jammu and Kashmir,Punch
1,Jammu and Kashmir,Rajauri
1,Jammu and Kashmir,Sopore
1,Jammu and Kashmir,Srinagar
1,Jammu and Kashmir,Udhampur
20,Jharkhand,Amlabad
20,Jharkhand,Ara
20,Jharkhand,Barughutu
20,Jharkhand,Bokaro Steel City
20,Jharkhand,Chaibasa
20,Jharkhand,Chakradharpur
20,Jharkhand,Chandrapura
20,Jharkhand,Chatra
20,Jharkhand,Chirkunda
20,Jharkhand,Churi
20,Jharkhand,Daltonganj
20,Jharkhand,Deoghar
20,Jharkhand,Dhanbad
20,Jharkhand,Dumka
20,Jharkhand,Garhwa
20,Jharkhand,Ghatshila
20,Jharkhand,Giridih
20,Jharkhand,Godda
20,Jharkhand,Gomoh
20,Jharkhand,Gumia
20,Jharkhand,Gumla
20,Jharkhand,Hazaribag
20,Jharkhand,Hussainabad
20,Jharkhand,Jamshedpur
20,Jharkhand,Jamtara
20,Jharkhand,Jhumri Tilaiya
20,Jharkhand,Khunti
20,Jharkhand,Lohardaga
20,Jharkhand,Madhupur
20,Jharkhand,Mihijam
20,Jharkhand,Musabani
20,Jharkhand,Pakaur
20,Jharkhand,Patratu
20,Jharkhand,Phusro
20,Jharkhand,Ramngarh
20,Jharkhand,Ranchi
20,Jharkhand,Sahibganj
20,Jharkhand,Saunda
20,Jharkhand,Simdega
20,Jharkhand,Tenu Dam-cum- Kathhara
29,Karnataka,Arasikere
29,Karnataka,Bangalore
29,Karnataka,Belgaum
29,Karnataka,Bellary
29,Karnataka,Chamrajnagar
29,Karnataka,Chikkaballapur
29,Karnataka,Chikmagalur
29,Karnataka,Chintamani
29,Karnataka,Chitradurga
29,Karnataka,Davanagere
29,Karnataka,Dharwad
29,Karnataka,Gadag
29,Karnataka,Gulbarga
29,Karnataka,Gundlupet
29,Karnataka,Hassan
29,Karnataka,Hospet
29,Karnataka,Hubli
29,Karnataka,Karkala
29,Karnataka,Karwar
29,Karnataka,Kolar
29,Karnataka,Kota
29,Karnataka,Lakshmeshwar
29,Karnataka,Lingsugur
29,Karnataka,Maddur
29,Karnataka,Madhugiri
29,Karnataka,Madikeri
29,Karnataka,Magadi
29,Karnataka,Mahalingpur
29,Karnataka,Malavalli
29,Karnataka,Malur
29,Karnataka,Mandya
29,Karnataka,Mangalore
29,Karnataka,Manvi
29,Karnataka,Mudalgi
29,Karnataka,Mudbidri
29,Karnataka,Muddebihal
29,Karnataka,Mudhol
29,Karnataka,Mulbagal
29,Karnataka,Mundargi
29,Karnataka,Mysore
29,Karnataka,Nanjangud
29,Karnataka,Pavagada
29,Karnataka,Puttur
29,Karnataka,Rabkavi Banhatti
29,Karnataka,Raichur
29,Karnataka,Ramanagaram
29,Karnataka,Ramdurg
29,Karnataka,Ranibennur
29,Karnataka,Robertson Pet
29,Karnataka,Ron
29,Karnataka,Sadalgi
29,Karnataka,Sagar
29,Karnataka,Sakleshpur
29,Karnataka,Sandur
29,Karnataka,Sankeshwar
29,Karnataka,Saundatti-Yellamma
29,Karnataka,Savanur
29,Karnataka,Sedam
29,Karnataka,Shahabad
29,Karnataka,Shahpur
29,Karnataka,Shiggaon
29,Karnataka,Shikapur
29,Karnataka,Shimoga
29,Karnataka,Shorapur
29,Karnataka,Shrirangapattana
29,Karnataka,Sidlaghatta
29,Karnataka,Sindgi
29,Karnataka,Sindhnur
29,Karnataka,Sira
29,Karnataka,Sirsi
29,Karnataka,Siruguppa
29,Karnataka,Srinivaspur
29,Karnataka,Talikota
29,Karnataka,Tarikere
29,Karnataka,Tekkalakota
29,Karnataka,Terdal
29,Karnataka,Tiptur
29,Karnataka,Tumkur
29,Karnataka,Udupi
29,Karnataka,Vijayapura
29,Karnataka,Wadi
29,Karnataka,Yadgir
32,Kerala,Adoor
32,Kerala,Akathiyoor
32,Kerala,Alappuzha
32,Kerala,Ancharakandy
32,Kerala,Aroor
32,Kerala,Ashtamichira
32,Kerala,Attingal
32,Kerala,Avinissery
32,Kerala,Chalakudy
32,Kerala,Changanassery
32,Kerala,Chendamangalam
32,Kerala,Chengannur
32,Kerala,Cherthala
32,Kerala,Cheruthazham
32,Kerala,Chittur-Thathamangalam
32,Kerala,Chockli
32,Kerala,Erattupetta
32,Kerala,Guruvayoor
32,Kerala,Irinjalakuda
32,Kerala,Kadirur
32,Kerala,Kalliasseri
32,Kerala,Kalpetta
32,Kerala,Kanhangad
32,Kerala,Kanjikkuzhi
32,Kerala,Kannur
32,Kerala,Kasaragod
32,Kerala,Kayamkulam
32,Kerala,Kochi
32,Kerala,Kodungallur
32,Kerala,Kollam
32,Kerala,Koothuparamba
32,Kerala,Kothamangalam
32,Kerala,Kottayam
32,Kerala,Kozhikode
32,Kerala,Kunnamkulam
32,Kerala,Malappuram
32,Kerala,Mattannur
32,Kerala,Mavelikkara
32,Kerala,Mavoor
32,Kerala,Muvattupuzha
32,Kerala,Nedumangad
32,Kerala,Neyyattinkara
32,Kerala,Ottappalam
32,Kerala,Palai
32,Kerala,Palakkad
32,Kerala,Panniyannur
32,Kerala,Pappinisseri
32,Kerala,Paravoor
32,Kerala,Pathanamthitta
32,Kerala,Payyannur
32,Kerala,Peringathur
32,Kerala,Perinthalmanna
32,Kerala,Perumbavoor
32,Kerala,Ponnani
32,Kerala,Punalur
32,Kerala,Quilandy
32,Kerala,Shoranur
32,Kerala,Taliparamba
32,Kerala,Thiruvalla
32,Kerala,Thiruvananthapuram
32,Kerala,Thodupuzha
32,Kerala,Thrissur
32,Kerala,Tirur
32,Kerala,Vadakara
32,Kerala,Vaikom
32,Kerala,Varkala
31,Lakshadweep,Kavaratti
23,Madhya Pradesh,Ashok Nagar
23,Madhya Pradesh,Balaghat
23,Madhya Pradesh,Betul
23,Madhya Pradesh,Bhopal
23,Madhya Pradesh,Burhanpur
23,Madhya Pradesh,Chhatarpur
23,Madhya Pradesh,Dabra
23,Madhya Pradesh,Datia
23,Madhya Pradesh,Dewas
23,Madhya Pradesh,Dhar
23,Madhya Pradesh,Fatehabad
23,Madhya Pradesh,Gwalior
23,Madhya Pradesh,Indore
23,Madhya Pradesh,Itarsi
23,Madhya Pradesh,Jabalpur
23,Madhya Pradesh,Katni
23,Madhya Pradesh,Kotma
23,Madhya Pradesh,Lahar
23,Madhya Pradesh,Lundi
23,Madhya Pradesh,Maharajpur
23,Madhya Pradesh,Mahidpur
23,Madhya Pradesh,Maihar
23,Madhya Pradesh,Malajkhand
23,Madhya Pradesh,Manasa
23,Madhya Pradesh,Manawar
23,Madhya Pradesh,Mandideep
23,Madhya Pradesh,Mandla
23,Madhya Pradesh,Mandsaur
23,Madhya Pradesh,Mauganj
23,Madhya Pradesh,Mhow Cantonment
23,Madhya Pradesh,Mhowgaon
23,Madhya Pradesh,Morena
23,Madhya Pradesh,Multai
23,Madhya Pradesh,Murwara
23,Madhya Pradesh,Nagda
23,Madhya Pradesh,Nainpur
23,Madhya Pradesh,Narsinghgarh
23,Madhya Pradesh,Narsinghgarh
23,Madhya Pradesh,Neemuch
23,Madhya Pradesh,Nepanagar
23,Madhya Pradesh,Niwari
23,Madhya Pradesh,Nowgong
23,Madhya Pradesh,Nowrozabad
23,Madhya Pradesh,Pachore
23,Madhya Pradesh,Pali
23,Madhya Pradesh,Panagar
23,Madhya Pradesh,Pandhurna
23,Madhya Pradesh,Panna
23,Madhya Pradesh,Pasan
23,Madhya Pradesh,Pipariya
23,Madhya Pradesh,Pithampur
23,Madhya Pradesh,Porsa
23,Madhya Pradesh,Prithvipur
23,Madhya Pradesh,Raghogarh-Vijaypur
23,Madhya Pradesh,Rahatgarh
23,Madhya Pradesh,Raisen
23,Madhya Pradesh,Rajgarh
23,Madhya Pradesh,Ratlam
23,Madhya Pradesh,Rau
23,Madhya Pradesh,Rehli
23,Madhya Pradesh,Rewa
23,Madhya Pradesh,Sabalgarh
23,Madhya Pradesh,Sagar
23,Madhya Pradesh,Sanawad
23,Madhya Pradesh,Sarangpur
23,Madhya Pradesh,Sarni
23,Madhya Pradesh,Satna
23,Madhya Pradesh,Sausar
23,Madhya Pradesh,Sehore
23,Madhya Pradesh,Sendhwa
23,Madhya Pradesh,Seoni
23,Madhya Pradesh,Seoni-Malwa
23,Madhya Pradesh,Shahdol
23,Madhya Pradesh,Shajapur
23,Madhya Pradesh,Shamgarh
23,Madhya Pradesh,Sheopur
23,Madhya Pradesh,Shivpuri
23,Madhya Pradesh,Shujalpur
23,Madhya Pradesh,Sidhi
23,Madhya Pradesh,Sihora
23,Madhya Pradesh,Singrauli
23,Madhya Pradesh,Sironj
23,Madhya Pradesh,Sohagpur
23,Madhya Pradesh,Tarana
23,Madhya Pradesh,Tikamgarh
23,Madhya Pradesh,Ujhani
23,Madhya Pradesh,Ujjain
23,Madhya Pradesh,Umaria
23,Madhya Pradesh,Vidisha
23,Madhya Pradesh,Wara Seoni
27,Maharashtra,Ahmednagar
27,Maharashtra,Akola
27,Maharashtra,Amravati
27,Maharashtra,Aurangabad
27,Maharashtra,Baramati
27,Maharashtra,Chalisgaon
27,Maharashtra,Chinchani
27,Maharashtra,Devgarh
27,Maharashtra,Dhule
27,Maharashtra,Dombivli
27,Maharashtra,Durgapur
27,Maharashtra,Ichalkaranji
27,Maharashtra,Jalna
27,Maharashtra,Kalyan
27,Maharashtra,Kolhapur
27,Maharashtra,Latur
27,Maharashtra,Loha
27,Maharashtra,Lonar
27,Maharashtra,Lonavla
27,Maharashtra,Mahad
27,Maharashtra,Mahuli
27,Maharashtra,Malegaon
27,Maharashtra,Malkapur
27,Maharashtra,Manchar
27,Maharashtra,Mangalvedhe
27,Maharashtra,Mangrulpir
27,Maharashtra,Manjlegaon
27,Maharashtra,Manmad
27,Maharashtra,Manwath
27,Maharashtra,Mehkar
27,Maharashtra,Mhaswad
27,Maharashtra,Miraj
27,Maharashtra,Morshi
27,Maharashtra,Mukhed
27,Maharashtra,Mul
27,Maharashtra,Mumbai
27,Maharashtra,Murtijapur
27,Maharashtra,Nagpur
27,Maharashtra,Nalasopara
27,Maharashtra,Nanded-Waghala
27,Maharashtra,Nandgaon
27,Maharashtra,Nandura
27,Maharashtra,Nandurbar
27,Maharashtra,Narkhed
27,Maharashtra,Nashik
27,Maharashtra,Navi Mumbai
27,Maharashtra,Nawapur
27,Maharashtra,Nilanga
27,Maharashtra,Osmanabad
27,Maharashtra,Ozar
27,Maharashtra,Pachora
27,Maharashtra,Paithan
27,Maharashtra,Palghar
27,Maharashtra,Pandharkaoda
27,Maharashtra,Pandharpur
27,Maharashtra,Panvel
27,Maharashtra,Parbhani
27,Maharashtra,Parli
27,Maharashtra,Parola
27,Maharashtra,Partur
27,Maharashtra,Pathardi
27,Maharashtra,Pathri
27,Maharashtra,Patur
27,Maharashtra,Pauni
27,Maharashtra,Pen
27,Maharashtra,Phaltan
27,Maharashtra,Pulgaon
27,Maharashtra,Pune
27,Maharashtra,Purna
27,Maharashtra,Pusad
27,Maharashtra,Rahuri
27,Maharashtra,Rajura
27,Maharashtra,Ramtek
27,Maharashtra,Ratnagiri
27,Maharashtra,Raver
27,Maharashtra,Risod
27,Maharashtra,Sailu
27,Maharashtra,Sangamner
27,Maharashtra,Sangli
27,Maharashtra,Sangole
27,Maharashtra,Sasvad
27,Maharashtra,Satana
27,Maharashtra,Satara
27,Maharashtra,Savner
27,Maharashtra,Sawantwadi
27,Maharashtra,Shahade
27,Maharashtra,Shegaon
27,Maharashtra,Shendurjana
27,Maharashtra,Shirdi
27,Maharashtra,Shirpur-Warwade
27,Maharashtra,Shirur
27,Maharashtra,Shrigonda
27,Maharashtra,Shrirampur
27,Maharashtra,Sillod
27,Maharashtra,Sinnar
27,Maharashtra,Solapur
27,Maharashtra,Soyagaon
27,Maharashtra,Talegaon Dabhade
27,Maharashtra,Talode
27,Maharashtra,Tasgaon
27,Maharashtra,Tirora
27,Maharashtra,Tuljapur
27,Maharashtra,Tumsar
27,Maharashtra,Uchgaon
27,Maharashtra,Udgir
27,Maharashtra,Umarga
27,Maharashtra,Umarkhed
27,Maharashtra,Umred
27,Maharashtra,Uran
27,Maharashtra,Uran Islampur
27,Maharashtra,Vadgaon Kasba
27,Maharashtra,Vaijapur
27,Maharashtra,Vasai
27,Maharashtra,Virar
27,Maharashtra,Vita
27,Maharashtra,Wadgaon Road
27,Maharashtra,Wai
27,Maharashtra,Wani
27,Maharashtra,Wardha
27,Maharashtra,Warora
27,Maharashtra,Warud
